t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
13.04025,-0.2888739,1.071531,16.87421,-10.56033,1
13.04525,-0.2888739,1.071531,16.87956,-10.63375,1
13.05025,-0.2888739,1.071531,16.88492,-10.70741,1
13.05525,-0.2888739,1.071531,16.89028,-10.78132,1
13.06025,-0.2888739,1.071531,16.89564,-10.85547,1
13.06525,-0.2888739,1.071531,16.901,-10.92987,1
13.07025,-0.2888739,1.071531,16.90635,-11.00451,1
13.07525,-0.2888739,1.071531,16.91171,-11.0794,1
13.08025,-0.2888739,1.071531,16.91707,-11.15454,1
13.08525,-0.2888739,1.071531,16.92243,-11.22992,1
13.09025,-0.2888739,1.071531,16.92778,-11.30554,1
13.09525,-0.2888739,1.071531,16.93314,-11.38141,1
13.10025,-0.2888739,1.071531,16.9385,-11.45753,1
13.10525,-0.2888739,1.071531,16.94386,-11.53389,1
13.11025,-0.2888739,1.071531,16.94921,-11.61049,1
13.11525,-0.2888739,1.071531,16.95457,-11.68734,1
13.12025,-0.2888739,1.071531,16.95993,-11.76444,1
13.12525,-0.2888739,1.071531,16.96529,-11.84178,1
13.13025,-0.2888739,1.071531,16.97065,-11.91937,1
13.13525,-0.2888739,1.071531,16.976,-11.9972,1
13.14025,-0.2888739,1.071531,16.98136,-12.07528,1
13.14525,-0.2888739,1.071531,16.98672,-12.1536,1
13.15025,-0.2888739,1.071531,16.99208,-12.23217,1
13.15525,-0.2888739,1.071531,16.99743,-12.31098,1
13.16025,-0.2888739,1.071531,17.00279,-12.39004,1
13.16525,-0.2888739,1.071531,17.00815,-12.46934,1
13.17025,-0.2888739,1.071531,17.01351,-12.54889,1
13.17525,-0.2888739,1.071531,17.01887,-12.62868,1
13.18025,-0.2888739,1.071531,17.02422,-12.70872,1
13.18525,-0.2888739,1.071531,17.02958,-12.78901,1
13.19025,-0.2888739,1.071531,17.03494,-12.86953,1
13.19525,-0.2888739,1.071531,17.0403,-12.95031,1
13.20025,-0.2888739,1.071531,17.04565,-13.03133,1
13.20525,-0.2888739,1.071531,17.05101,-13.11259,1
13.21025,-0.2888739,1.071531,17.05637,-13.19411,1
13.21525,-0.2888739,1.071531,17.06173,-13.27586,1
13.22025,-0.2888739,1.071531,17.06709,-13.35786,1
13.22526,-0.2888739,1.071531,17.07244,-13.44011,1
13.23026,-0.2888739,1.071531,17.0778,-13.5226,1
13.23526,-0.2888739,1.071531,17.08316,-13.60534,1
13.24026,-0.2888739,1.071531,17.08852,-13.68832,1
13.24526,-0.2888739,1.071531,17.09387,-13.77155,1
13.25026,-0.2888739,1.071531,17.09923,-13.85502,1
13.25526,-0.2888739,1.071531,17.10459,-13.93874,1
13.26026,-0.2888739,1.071531,17.10995,-14.0227,1
13.26526,-0.2888739,1.071531,17.1153,-14.10691,1
13.27026,-0.2888739,1.071531,17.12066,-14.19136,1
13.27526,-0.2888739,1.071531,17.12602,-14.27606,1
13.28026,-0.2888739,1.071531,17.13138,-14.361,1
13.28526,-0.2888739,1.071531,17.13674,-14.44619,1
13.29026,-0.2888739,1.071531,17.14209,-14.53163,1
13.29526,-0.2888739,1.071531,17.14745,-14.61731,1
13.30026,-0.2888739,1.071531,17.15281,-14.70323,1
13.30526,-0.2888739,1.071531,17.15817,-14.7894,1
13.31026,-0.2888739,1.071531,17.16352,-14.87582,1
13.31526,-0.2888739,1.071531,17.16888,-14.96248,1
13.32026,-0.2888739,1.071531,17.17424,-15.04938,1
13.32526,-0.2888739,1.071531,17.1796,-15.13653,1
13.33026,-0.2888739,1.071531,17.18496,-15.22393,1
13.33526,-0.2888739,1.071531,17.19031,-15.31157,1
13.34026,-0.2888739,1.071531,17.19567,-15.39946,1
13.34526,-0.2888739,1.071531,17.20103,-15.48759,1
13.35026,-0.2888739,1.071531,17.20639,-15.57597,1
13.35526,-0.2888739,1.071531,17.21174,-15.66459,1
13.36026,-0.2888739,1.071531,17.2171,-15.75346,1
13.36526,-0.2888739,1.071531,17.22246,-15.84257,1
13.37026,-0.2888739,1.071531,17.22782,-15.93193,1
13.37526,-0.2888739,1.071531,17.23318,-16.02154,1
13.38026,-0.2888739,1.071531,17.23853,-16.11139,1
13.38526,-0.2888739,1.071531,17.24389,-16.20148,1
13.39026,-0.2888739,1.071531,17.24925,-16.29182,1
13.39526,-0.2888739,1.071531,17.25461,-16.3824,1
13.40026,-0.2888739,1.071531,17.25996,-16.47323,1
13.40526,-0.2888739,1.071531,17.26532,-16.56431,1
13.41026,-0.2888739,1.071531,17.27068,-16.65563,1
13.41526,-0.2888739,1.071531,17.27604,-16.74719,1
13.42026,-0.2888739,1.071531,17.28139,-16.839,1
13.42526,-0.2888739,1.071531,17.28675,-16.93106,1
13.43026,-0.2888739,1.071531,17.29211,-17.02336,1
13.43526,-0.2888739,1.071531,17.29747,-17.11591,1
13.44026,-0.2888739,1.071531,17.30283,-17.2087,1
13.44526,-0.2888739,1.071531,17.30818,-17.30174,1
13.45026,-0.2888739,1.071531,17.31354,-17.39502,1
13.45526,-0.2888739,1.071531,17.3189,-17.48855,1
13.46026,-0.2888739,1.071531,17.32426,-17.58232,1
13.46526,-0.2888739,1.071531,17.32961,-17.67634,1
13.47026,-0.2888739,1.071531,17.33497,-17.7706,1
13.47526,-0.2888739,1.071531,17.34033,-17.86511,1
13.48026,-0.2888739,1.071531,17.34569,-17.95987,1
13.48526,-0.2888739,1.071531,17.35105,-18.05486,1
13.49026,-0.2888739,1.071531,17.3564,-18.15011,1
13.49526,-0.2888739,1.071531,17.36176,-18.2456,1
13.50026,-0.2888739,1.071531,17.36712,-18.34133,1
13.50526,-0.2888739,1.071531,17.37248,-18.43731,1
13.51026,-0.2888739,1.071531,17.37783,-18.53354,1
13.51526,-0.2888739,1.071531,17.38319,-18.63001,1
13.52026,-0.2888739,1.071531,17.38855,-18.72672,1
13.52526,-0.2888739,1.071531,17.39391,-18.82369,1
13.53026,-0.2888739,1.071531,17.39927,-18.92089,1
13.53526,-0.2888739,1.071531,17.40462,-19.01834,1
13.54026,-0.2888739,1.071531,17.40998,-19.11604,1
13.54526,-0.2888739,1.071531,17.41534,-19.21398,1
13.55026,-0.2888739,1.071531,17.4207,-19.31217,1
13.55526,-0.2888739,1.071531,17.42605,-19.4106,1
13.56026,-0.2888739,1.071531,17.43141,-19.50928,1
13.56526,-0.2888739,1.071531,17.43677,-19.6082,1
13.57026,-0.2888739,1.071531,17.44213,-19.70737,1
13.57526,-0.2888739,1.071531,17.44748,-19.80679,1
13.58026,-0.2888739,1.071531,17.45284,-19.90644,1
13.58526,-0.2888739,1.071531,17.4582,-20.00635,1
13.59026,-0.2888739,1.071531,17.46356,-20.1065,1
13.59526,-0.2888739,1.071531,17.46892,-20.20689,1
13.60026,-0.2888739,1.071531,17.47427,-20.30753,1
13.60526,-0.2888739,1.071531,17.47963,-20.40842,1
13.61026,-0.2888739,1.071531,17.48499,-20.50955,1
13.61526,-0.2888739,1.071531,17.49035,-20.61092,1
13.62026,-0.2888739,1.071531,17.4957,-20.71254,1
13.62526,-0.2888739,1.071531,17.50106,-20.81441,1
13.63026,-0.2888739,1.071531,17.50642,-20.91652,1
13.63526,-0.2888739,1.071531,17.51178,-21.01888,1
13.64026,-0.2888739,1.071531,17.51714,-21.12148,1
13.64526,-0.2888739,1.071531,17.52249,-21.22433,1
13.65026,-0.2888739,1.071531,17.52785,-21.32742,1
13.65526,-0.2888739,1.071531,17.53321,-21.43076,1
13.66026,-0.2888739,1.071531,17.53857,-21.53434,1
13.66527,-0.2888739,1.071531,17.54392,-21.63817,1
13.67027,-0.2888739,1.071531,17.54928,-21.74224,1
13.67527,-0.2888739,1.071531,17.55464,-21.84656,1
13.68027,-0.2888739,1.071531,17.56,-21.95112,1
13.68527,-0.2888739,1.071531,17.56536,-22.05593,1
13.69027,-0.2888739,1.071531,17.57071,-22.16099,1
13.69527,-0.2888739,1.071531,17.57607,-22.26628,1
13.70027,-0.2888739,1.071531,17.58143,-22.37183,1
13.70527,-0.2888739,1.071531,17.58679,-22.47762,1
13.71027,-0.2888739,1.071531,17.59214,-22.58365,1
13.71527,-0.2888739,1.071531,17.5975,-22.68994,1
13.72027,-0.2888739,1.071531,17.60286,-22.79646,1
13.72527,-0.2888739,1.071531,17.60822,-22.90323,1
13.73027,-0.2888739,1.071531,17.61357,-23.01025,1
13.73527,-0.2888739,1.071531,17.61893,-23.11751,1
13.74027,-0.2888739,1.071531,17.62429,-23.22502,1
13.74527,-0.2888739,1.071531,17.62965,-23.33277,1
13.75027,-0.2888739,1.071531,17.63501,-23.44077,1
13.75527,-0.2888739,1.071531,17.64036,-23.54901,1
13.76027,-0.2888739,1.071531,17.64572,-23.6575,1
13.76527,-0.2888739,1.071531,17.65108,-23.76623,1
13.77027,-0.2888739,1.071531,17.65644,-23.87521,1
13.77527,-0.2888739,1.071531,17.66179,-23.98443,1
13.78027,-0.2888739,1.071531,17.66715,-24.0939,1
13.78527,-0.2888739,1.071531,17.67251,-24.20361,1
13.79027,-0.2888739,1.071531,17.67787,-24.31357,1
13.79527,-0.2888739,1.071531,17.68323,-24.42378,1
13.80027,-0.2888739,1.071531,17.68858,-24.53423,1
13.80527,-0.2888739,1.071531,17.69394,-24.64492,1
13.81027,-0.2888739,1.071531,17.6993,-24.75586,1
13.81527,-0.2888739,1.071531,17.70466,-24.86705,1
13.82027,-0.2888739,1.071531,17.71001,-24.97848,1
13.82527,-0.2888739,1.071531,17.71537,-25.09015,1
13.83027,-0.2888739,1.071531,17.72073,-25.20207,1
13.83527,-0.2888739,1.071531,17.72609,-25.31424,1
13.84027,-0.2888739,1.071531,17.73145,-25.42665,1
13.84527,-0.2888739,1.071531,17.7368,-25.53931,1
13.85027,-0.2888739,1.071531,17.74216,-25.65221,1
13.85527,-0.2888739,1.071531,17.74752,-25.76536,1
13.86027,-0.2888739,1.071531,17.75288,-25.87875,1
13.86527,-0.2888739,1.071531,17.75823,-25.99239,1
13.87027,-0.2888739,1.071531,17.76359,-26.10627,1
13.87527,-0.2888739,1.071531,17.76895,-26.2204,1
13.88027,-0.2888739,1.071531,17.77431,-26.33477,1
13.88527,-0.2888739,1.071531,17.77966,-26.44939,1
13.89027,-0.2888739,1.071531,17.78502,-26.56426,1
13.89527,-0.2888739,1.071531,17.79038,-26.67937,1
13.90027,-0.2888739,1.071531,17.79574,-26.79472,1
13.90527,-0.2888739,1.071531,17.8011,-26.91032,1
13.91027,-0.2888739,1.071531,17.80645,-27.02617,1
13.91527,-0.2888739,1.071531,17.81181,-27.14226,1
13.92027,-0.2888739,1.071531,17.81717,-27.25859,1
13.92527,-0.2888739,1.071531,17.82253,-27.37517,1
13.93027,-0.2888739,1.071531,17.82788,-27.492,1
13.93527,-0.2888739,1.071531,17.83324,-27.60907,1
13.94027,-0.2888739,1.071531,17.8386,-27.72639,1
13.94527,-0.2888739,1.071531,17.84396,-27.84395,1
13.95027,-0.2888739,1.071531,17.84932,-27.96176,1
13.95527,-0.2888739,1.071531,17.85467,-28.07981,1
13.96027,-0.2888739,1.071531,17.86003,-28.1981,1
13.96527,-0.2888739,1.071531,17.86539,-28.31665,1
13.97027,-0.2888739,1.071531,17.87075,-28.43544,1
13.97527,-0.2888739,1.071531,17.8761,-28.55447,1
13.98027,-0.2888739,1.071531,17.88146,-28.67375,1
13.98527,-0.2888739,1.071531,17.88682,-28.79327,1
13.99027,-0.2888739,1.071531,17.89218,-28.91304,1
13.99527,-0.2888739,1.071531,17.89754,-29.03305,1
14.00027,-0.2888739,1.071531,17.90289,-29.15331,1
14.00527,-0.2888739,1.071531,17.90825,-29.27382,1
14.01027,-0.2888739,1.071531,17.91361,-29.39457,1
14.01527,-0.2888739,1.071531,17.91897,-29.51556,1
14.02027,-0.2888739,1.071531,17.92432,-29.6368,1
14.02527,-0.2888739,1.071531,17.92968,-29.75829,1
14.03027,-0.2888739,1.071531,17.93504,-29.88002,1
14.03527,-0.2888739,1.071531,17.9404,-30.002,1
14.04027,-0.2888739,1.071531,17.94576,-30.12422,1
14.04527,-0.2888739,1.071531,17.95111,-30.24669,1
14.05027,-0.2888739,1.071531,17.95647,-30.3694,1
14.05527,-0.2888739,1.071531,17.96183,-30.49236,1
14.06027,-0.2888739,1.071531,17.96719,-30.61556,1
14.06527,-0.2888739,1.071531,17.97254,-30.73901,1
14.07027,-0.2888739,1.071531,17.9779,-30.8627,1
14.07527,-0.2888739,1.071531,17.98326,-30.98664,1
14.08027,-0.2888739,1.071531,17.98862,-31.11082,1
14.08527,-0.2888739,1.071531,17.99397,-31.23525,1
14.09027,-0.2888739,1.071531,17.99933,-31.35992,1
14.09527,-0.2888739,1.071531,18.00469,-31.48484,1
14.10028,-0.2888739,1.071531,18.01005,-31.61001,1
14.10528,-0.2888739,1.071531,18.01541,-31.73542,1
14.11028,-0.2888739,1.071531,18.02076,-31.86107,1
14.11528,-0.2888739,1.071531,18.02612,-31.98697,1
14.12028,-0.2888739,1.071531,18.03148,-32.11312,1
14.12528,-0.2888739,1.071531,18.03684,-32.23951,1
14.13028,-0.2888739,1.071531,18.04219,-32.36615,1
14.13528,-0.2888739,1.071531,18.04755,-32.49303,1
14.14028,-0.2888739,1.071531,18.05291,-32.62015,1
14.14528,-0.2888739,1.071531,18.05827,-32.74752,1
14.15028,-0.2888739,1.071531,18.06363,-32.87514,1
14.15528,-0.2888739,1.071531,18.06898,-33.003,1
14.16028,-0.2888739,1.071531,18.07434,-33.13111,1
14.16528,-0.2888739,1.071531,18.0797,-33.25946,1
14.17028,-0.2888739,1.071531,18.08506,-33.38806,1
14.17528,-0.2888739,1.071531,18.09041,-33.5169,1
14.18028,-0.2888739,1.071531,18.09577,-33.64599,1
14.18528,-0.2888739,1.071531,18.10113,-33.77533,1
14.19028,-0.2888739,1.071531,18.10649,-33.9049,1
14.19528,-0.2888739,1.071531,18.11185,-34.03473,1
14.20028,-0.2888739,1.071531,18.1172,-34.1648,1
14.20528,-0.2888739,1.071531,18.12256,-34.29511,1
14.21028,-0.2888739,1.071531,18.12792,-34.42567,1
14.21528,-0.2888739,1.071531,18.13328,-34.55648,1
14.22028,-0.2888739,1.071531,18.13863,-34.68753,1
14.22528,-0.2888739,1.071531,18.14399,-34.81882,1
14.23028,-0.2888739,1.071531,18.14935,-34.95036,1
14.23528,-0.2888739,1.071531,18.15471,-35.08215,1
14.24028,-0.2888739,1.071531,18.16006,-35.21418,1
14.24528,-0.2888739,1.071531,18.16542,-35.34646,1
14.25028,-0.2888739,1.071531,18.17078,-35.47898,1
14.25528,-0.2888739,1.071531,18.17614,-35.61175,1
14.26028,-0.2888739,1.071531,18.1815,-35.74476,1
14.26528,-0.2888739,1.071531,18.18685,-35.87802,1
14.27028,-0.2888739,1.071531,18.19221,-36.01152,1
14.27528,-0.2888739,1.071531,18.19757,-36.14527,1
14.28028,-0.2888739,1.071531,18.20293,-36.27926,1
14.28528,-0.2888739,1.071531,18.20828,-36.4135,1
14.29028,-0.2888739,1.071531,18.21364,-36.54799,1
14.29528,-0.2888739,1.071531,18.219,-36.68271,1
14.30028,-0.2888739,1.071531,18.22436,-36.81769,1
14.30528,-0.2888739,1.071531,18.22972,-36.95291,1
14.31028,-0.2888739,1.071531,18.23507,-37.08837,1
14.31528,-0.2888739,1.071531,18.24043,-37.22408,1
14.32028,-0.2888739,1.071531,18.24579,-37.36004,1
14.32528,-0.2888739,1.071531,18.25115,-37.49624,1
14.33028,-0.2888739,1.071531,18.2565,-37.63268,1
14.33528,-0.2888739,1.071531,18.26186,-37.76937,1
14.34028,-0.2888739,1.071531,18.26722,-37.90631,1
14.34528,-0.2888739,1.071531,18.27258,-38.04349,1
14.35028,-0.2888739,1.071531,18.27794,-38.18092,1
14.35528,-0.2888739,1.071531,18.28329,-38.31859,1
14.36028,-0.2888739,1.071531,18.28865,-38.45651,1
14.36528,-0.2888739,1.071531,18.29401,-38.59467,1
14.37028,-0.2888739,1.071531,18.29937,-38.73308,1
14.37528,-0.2888739,1.071531,18.30472,-38.87173,1
14.38028,-0.2888739,1.071531,18.31008,-39.01063,1
14.38528,-0.2888739,1.071531,18.31544,-39.14977,1
14.39028,-0.2888739,1.071531,18.3208,-39.28916,1
14.39528,-0.2888739,1.071531,18.32615,-39.42879,1
14.40028,-0.2888739,1.071531,18.33151,-39.56868,1
14.40528,-0.2888739,1.071531,18.33687,-39.7088,1
14.41028,-0.2888739,1.071531,18.34223,-39.84917,1
14.41528,-0.2888739,1.071531,18.34759,-39.98978,1
14.42028,-0.2888739,1.071531,18.35294,-40.13065,1
14.42528,-0.2888739,1.071531,18.3583,-40.27175,1
14.43028,-0.2888739,1.071531,18.36366,-40.4131,1
14.43528,-0.2888739,1.071531,18.36902,-40.5547,1
14.44028,-0.2888739,1.071531,18.37437,-40.69654,1
14.44528,-0.2888739,1.071531,18.37973,-40.83863,1
14.45028,-0.2888739,1.071531,18.38509,-40.98096,1
14.45528,-0.2888739,1.071531,18.39045,-41.12354,1
14.46028,-0.2888739,1.071531,18.39581,-41.26636,1
14.46528,-0.2888739,1.071531,18.40116,-41.40942,1
14.47028,-0.2888739,1.071531,18.40652,-41.55274,1
14.47528,-0.2888739,1.071531,18.41188,-41.6963,1
14.48028,-0.2888739,1.071531,18.41724,-41.8401,1
14.48528,-0.2888739,1.071531,18.42259,-41.98415,1
14.49028,-0.2888739,1.071531,18.42795,-42.12844,1
14.49528,-0.2888739,1.071531,18.43331,-42.27298,1
14.50028,-0.2888739,1.071531,18.43867,-42.41776,1
14.50528,-0.2888739,1.071531,18.44403,-42.56279,1
14.51028,-0.2888739,1.071531,18.44938,-42.70807,1
14.51528,-0.2888739,1.071531,18.45474,-42.85359,1
14.52028,-0.2888739,1.071531,18.4601,-42.99935,1
14.52528,-0.2888739,1.071531,18.46546,-43.14536,1
14.53028,-0.2888739,1.071531,18.47081,-43.29162,1
14.53528,-0.2888739,1.071531,18.47617,-43.43812,1
14.54029,-0.2888739,1.071531,18.48153,-43.58487,1
14.54529,-0.2888739,1.071531,18.48689,-43.73186,1
14.55029,-0.2888739,1.071531,18.49224,-43.87909,1
14.55529,-0.2888739,1.071531,18.4976,-44.02657,1
14.56029,-0.2888739,1.071531,18.50296,-44.1743,1
14.56529,-0.2888739,1.071531,18.50832,-44.32227,1
14.57029,-0.2888739,1.071531,18.51368,-44.47049,1
14.57529,-0.2888739,1.071531,18.51903,-44.61895,1
14.58029,-0.2888739,1.071531,18.52439,-44.76766,1
14.58529,-0.2888739,1.071531,18.52975,-44.91661,1
14.59029,-0.2888739,1.071531,18.53511,-45.06581,1
14.59529,-0.2888739,1.071531,18.54046,-45.21526,1
14.60029,-0.2888739,1.071531,18.54582,-45.36495,1
14.60529,-0.2888739,1.071531,18.55118,-45.51488,1
14.61029,-0.2888739,1.071531,18.55654,-45.66506,1
14.61529,-0.2888739,1.071531,18.5619,-45.81549,1
14.62029,-0.2888739,1.071531,18.56725,-45.96616,1
14.62529,-0.2888739,1.071531,18.57261,-46.11707,1
14.63029,-0.2888739,1.071531,18.57797,-46.26823,1
14.63529,-0.2888739,1.071531,18.58333,-46.41964,1
14.64029,-0.2888739,1.071531,18.58868,-46.57129,1
14.64529,-0.2888739,1.071531,18.59404,-46.72319,1
14.65029,-0.2888739,1.071531,18.5994,-46.87533,1
14.65529,-0.2888739,1.071531,18.60476,-47.02771,1
14.66029,-0.2888739,1.071531,18.61012,-47.18035,1
14.66529,-0.2888739,1.071531,18.61547,-47.33323,1
14.67029,-0.2888739,1.071531,18.62083,-47.48635,1
14.67529,-0.2888739,1.071531,18.62619,-47.63971,1
14.68029,-0.2888739,1.071531,18.63155,-47.79333,1
14.68529,-0.2888739,1.071531,18.6369,-47.94719,1
14.69029,-0.2888739,1.071531,18.64226,-48.10129,1
14.69529,-0.2888739,1.071531,18.64762,-48.25564,1
14.70029,-0.2888739,1.071531,18.65298,-48.41023,1
14.70529,-0.2888739,1.071531,18.65833,-48.56507,1
14.71029,-0.2888739,1.071531,18.66369,-48.72015,1
14.71529,-0.2888739,1.071531,18.66905,-48.87548,1
14.72029,-0.2888739,1.071531,18.67441,-49.03106,1
14.72529,-0.2888739,1.071531,18.67977,-49.18688,1
14.73029,-0.2888739,1.071531,18.68512,-49.34295,1
14.73529,-0.2888739,1.071531,18.69048,-49.49926,1
14.74029,-0.2888739,1.071531,18.69584,-49.65581,1
14.74529,-0.2888739,1.071531,18.7012,-49.81261,1
14.75029,-0.2888739,1.071531,18.70655,-49.96966,1
14.75529,-0.2888739,1.071531,18.71191,-50.12695,1
14.76029,-0.2888739,1.071531,18.71727,-50.28449,1
14.76529,-0.2888739,1.071531,18.72263,-50.44227,1
14.77029,-0.2888739,1.071531,18.72799,-50.6003,1
14.77529,-0.2888739,1.071531,18.73334,-50.75857,1
14.78029,-0.2888739,1.071531,18.7387,-50.91709,1
14.78529,-0.2888739,1.071531,18.74406,-51.07586,1
14.79029,-0.2888739,1.071531,18.74942,-51.23486,1
14.79529,-0.2888739,1.071531,18.75477,-51.39412,1
14.80029,-0.2888739,1.071531,18.76013,-51.55362,1
14.80529,-0.2888739,1.071531,18.76549,-51.71336,1
14.81029,-0.2888739,1.071531,18.77085,-51.87335,1
14.81529,-0.2888739,1.071531,18.77621,-52.03358,1
14.82029,-0.2888739,1.071531,18.78156,-52.19407,1
14.82529,-0.2888739,1.071531,18.78692,-52.35479,1
14.83029,-0.2888739,1.071531,18.79228,-52.51576,1
14.83529,-0.2888739,1.071531,18.79764,-52.67698,1
14.84029,-0.2888739,1.071531,18.80299,-52.83844,1
14.84529,-0.2888739,1.071531,18.80835,-53.00014,1
14.85029,-0.2888739,1.071531,18.81371,-53.16209,1
14.85529,-0.2888739,1.071531,18.81907,-53.32429,1
14.86029,-0.2888739,1.071531,18.82442,-53.48673,1
14.86529,-0.2888739,1.071531,18.82978,-53.64942,1
14.87029,-0.2888739,1.071531,18.83514,-53.81235,1
14.87529,-0.2888739,1.071531,18.8405,-53.97553,1
14.88029,-0.2888739,1.071531,18.84586,-54.13895,1
14.88529,-0.2888739,1.071531,18.85121,-54.30262,1
14.89029,-0.2888739,1.071531,18.85657,-54.46653,1
14.89529,-0.2888739,1.071531,18.86193,-54.63069,1
14.90029,-0.2888739,1.071531,18.86729,-54.7951,1
14.90529,-0.2888739,1.071531,18.87264,-54.95975,1
14.91029,-0.2888739,1.071531,18.878,-55.12464,1
14.91529,-0.2888739,1.071531,18.88336,-55.28978,1
14.92029,-0.2888739,1.071531,18.88872,-55.45517,1
14.92529,-0.2888739,1.071531,18.89408,-55.6208,1
14.93029,-0.2888739,1.071531,18.89943,-55.78667,1
14.93529,-0.2888739,1.071531,18.90479,-55.95279,1
14.94029,-0.2888739,1.071531,18.91015,-56.11916,1
14.94529,-0.2888739,1.071531,18.91551,-56.28577,1
14.95029,-0.2888739,1.071531,18.92086,-56.45263,1
14.95529,-0.2888739,1.071531,18.92622,-56.61973,1
14.96029,-0.2888739,1.071531,18.93158,-56.78708,1
14.96529,-0.2888739,1.071531,18.93694,-56.95467,1
14.97029,-0.2888739,1.071531,18.9423,-57.12251,1
14.9753,-0.2888739,1.071531,18.94765,-57.29059,1
14.9803,-0.2888739,1.071531,18.95301,-57.45892,1
14.9853,-0.2888739,1.071531,18.95837,-57.62749,1
14.9903,-0.2888739,1.071531,18.96373,-57.79631,1
14.9953,-0.2888739,1.071531,18.96908,-57.96537,1
15.0003,-0.2888739,1.071531,18.97444,-58.13468,1
15.0053,-0.2888739,1.071531,18.9798,-58.30423,1
15.0103,-0.2888739,1.071531,18.98516,-58.47403,1
15.0153,-0.2888739,1.071531,18.99051,-58.64408,1
15.0203,-0.2888739,1.071531,18.99587,-58.81437,1
15.0253,-0.2888739,1.071531,19.00123,-58.9849,1
15.0303,-0.2888739,1.071531,19.00659,-59.15568,1
15.0353,-0.2888739,1.071531,19.01195,-59.32671,1
15.0403,-0.2888739,1.071531,19.0173,-59.49798,1
15.0453,-0.2888739,1.071531,19.02266,-59.66949,1
15.0503,-0.2888739,1.071531,19.02802,-59.84126,1
15.0553,-0.2888739,1.071531,19.03338,-60.01326,1
15.0603,-0.2888739,1.071531,19.03873,-60.18552,1
15.0653,-0.2888739,1.071531,19.04409,-60.35801,1
15.0703,-0.2888739,1.071531,19.04945,-60.53075,1
15.0753,-0.2888739,1.071531,19.05481,-60.70374,1
15.0803,-0.2888739,1.071531,19.06017,-60.87698,1
15.0853,-0.2888739,1.071531,19.06552,-61.05045,1
15.0903,-0.2888739,1.071531,19.07088,-61.22418,1
15.0953,-0.2888739,1.071531,19.07624,-61.39815,1
15.1003,-0.2888739,1.071531,19.0816,-61.57236,1
15.1053,-0.2888739,1.071531,19.08695,-61.74682,1
15.1103,-0.2888739,1.071531,19.09231,-61.92152,1
15.1153,-0.2888739,1.071531,19.09767,-62.09647,1
15.1203,-0.2888739,1.071531,19.10303,-62.27167,1
15.1253,-0.2888739,1.071531,19.10839,-62.44711,1
15.1303,-0.2888739,1.071531,19.11374,-62.6228,1
15.1353,-0.2888739,1.071531,19.1191,-62.79873,1
15.1403,-0.2888739,1.071531,19.12446,-62.9749,1
15.1453,-0.2888739,1.071531,19.12982,-63.15132,1
15.1503,-0.2888739,1.071531,19.13517,-63.32799,1
15.1553,-0.2888739,1.071531,19.14053,-63.5049,1
15.1603,-0.2888739,1.071531,19.14589,-63.68206,1
15.1653,-0.2888739,1.071531,19.15125,-63.85946,1
15.1703,-0.2888739,1.071531,19.1566,-64.03711,1
15.1753,-0.2888739,1.071531,19.16196,-64.215,1
15.1803,-0.2888739,1.071531,19.16732,-64.39314,1
15.1853,-0.2888739,1.071531,19.17268,-64.57153,1
15.1903,-0.2888739,1.071531,19.17804,-64.75015,1
15.1953,-0.2888739,1.071531,19.18339,-64.92902,1
15.2003,-0.2888739,1.071531,19.18875,-65.10814,1
15.2053,-0.2888739,1.071531,19.19411,-65.28751,1
15.2103,-0.2888739,1.071531,19.19947,-65.46712,1
15.2153,-0.2888739,1.071531,19.20482,-65.64697,1
15.2203,-0.2888739,1.071531,19.21018,-65.82707,1
15.2253,-0.2888739,1.071531,19.21554,-66.00742,1
15.2303,-0.2888739,1.071531,19.2209,-66.188,1
15.2353,-0.2888739,1.071531,19.22626,-66.36884,1
15.2403,-0.2888739,1.071531,19.23161,-66.54992,1
15.2453,-0.2888739,1.071531,19.23697,-66.73125,1
15.2503,-0.2888739,1.071531,19.24233,-66.91282,1
15.2553,-0.2888739,1.071531,19.24769,-67.09464,1
15.2603,-0.2888739,1.071531,19.25304,-67.2767,1
15.2653,-0.2888739,1.071531,19.2584,-67.459,1
15.2703,-0.2888739,1.071531,19.26376,-67.64155,1
15.2753,-0.2888739,1.071531,19.26912,-67.82435,1
15.2803,-0.2888739,1.071531,19.27448,-68.00739,1
15.2853,-0.2888739,1.071531,19.27983,-68.19068,1
15.2903,-0.2888739,1.071531,19.28519,-68.37421,1
15.2953,-0.2888739,1.071531,19.29055,-68.55799,1
15.3003,-0.2888739,1.071531,19.29591,-68.74201,1
15.3053,-0.2888739,1.071531,19.30126,-68.92628,1
15.3103,-0.2888739,1.071531,19.30662,-69.1108,1
15.3153,-0.2888739,1.071531,19.31198,-69.29556,1
15.3203,-0.2888739,1.071531,19.31734,-69.48057,1
15.3253,-0.2888739,1.071531,19.32269,-69.66582,1
15.3303,-0.2888739,1.071531,19.32805,-69.85131,1
15.3353,-0.2888739,1.071531,19.33341,-70.03705,1
15.3403,-0.2888739,1.071531,19.33877,-70.22304,1
15.3453,-0.2888739,1.071531,19.34413,-70.40927,1
15.3503,-0.2888739,1.071531,19.34948,-70.59575,1
15.3553,-0.2888739,1.071531,19.35484,-70.78247,1
15.3603,-0.2888739,1.071531,19.3602,-70.96944,1
