t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
10.6052,-0.2888739,0.701369,14.62021,0.5,1
10.6102,-0.2888739,0.701369,14.62372,0.5,1
10.6152,-0.2888739,0.701369,14.62723,0.5,1
10.6202,-0.2888739,0.701369,14.63073,0.5,1
10.6252,-0.2888739,0.701369,14.63424,0.5,1
10.6302,-0.2888739,0.701369,14.63775,0.5,1
10.6352,-0.2888739,0.701369,14.64125,0.5,1
10.6402,-0.2888739,0.701369,14.64476,0.5,1
10.6452,-0.2888739,0.701369,14.64827,0.5,1
10.6502,-0.2888739,0.701369,14.65177,0.5,1
10.6552,-0.2888739,0.701369,14.65528,0.5,1
10.6602,-0.2888739,0.701369,14.65879,0.5,1
10.6652,-0.2888739,0.701369,14.66229,0.5,1
10.6702,-0.2888739,0.701369,14.6658,0.5,1
10.6752,-0.2888739,0.701369,14.66931,0.5,1
10.6802,-0.2888739,0.701369,14.67281,0.5,1
10.6852,-0.2888739,0.701369,14.67632,0.5,1
10.6902,-0.2888739,0.701369,14.67983,0.5,1
10.6952,-0.2888739,0.701369,14.68333,0.5,1
10.7002,-0.2888739,0.701369,14.68684,0.5,1
10.7052,-0.2888739,0.701369,14.69035,0.5,1
10.7102,-0.2888739,0.701369,14.69385,0.5,1
10.7152,-0.2888739,0.701369,14.69736,0.5,1
10.7202,-0.2888739,0.701369,14.70087,0.5,1
10.7252,-0.2888739,0.701369,14.70437,0.5,1
10.7302,-0.2888739,0.701369,14.70788,0.5,1
10.7352,-0.2888739,0.701369,14.71139,0.5,1
10.7402,-0.2888739,0.701369,14.71489,0.5,1
10.7452,-0.2888739,0.701369,14.7184,0.5,1
10.7502,-0.2888739,0.701369,14.72191,0.5,1
10.7552,-0.2888739,0.701369,14.72541,0.5,1
10.7602,-0.2888739,0.701369,14.72892,0.5,1
10.7652,-0.2888739,0.701369,14.73243,0.5,1
10.7702,-0.2888739,0.701369,14.73593,0.5,1
10.7752,-0.2888739,0.701369,14.73944,0.5,1
10.7802,-0.2888739,0.701369,14.74295,0.5,1
10.7852,-0.2888739,0.701369,14.74645,0.5,1
10.7902,-0.2888739,0.701369,14.74996,0.5,1
10.7952,-0.2888739,0.701369,14.75347,0.5,1
10.8002,-0.2888739,0.701369,14.75697,0.5,1
10.8052,-0.2888739,0.701369,14.76048,0.5,1
10.8102,-0.2888739,0.701369,14.76399,0.5,1
10.8152,-0.2888739,0.701369,14.76749,0.5,1
10.8202,-0.2888739,0.701369,14.771,0.5,1
10.8252,-0.2888739,0.701369,14.77451,0.5,1
10.8302,-0.2888739,0.701369,14.77801,0.5,1
10.8352,-0.2888739,0.701369,14.78152,0.5,1
10.8402,-0.2888739,0.701369,14.78503,0.5,1
10.8452,-0.2888739,0.701369,14.78853,0.5,1
10.8502,-0.2888739,0.701369,14.79204,0.5,1
10.8552,-0.2888739,0.701369,14.79555,0.5,1
10.8602,-0.2888739,0.701369,14.79905,0.5,1
10.8652,-0.2888739,0.701369,14.80256,0.5,1
10.8702,-0.2888739,0.701369,14.80607,0.5,1
10.8752,-0.2888739,0.701369,14.80957,0.5,1
10.8802,-0.2888739,0.701369,14.81308,0.5,1
10.8852,-0.2888739,0.701369,14.81659,0.5,1
10.8902,-0.2888739,0.701369,14.82009,0.5,1
10.8952,-0.2888739,0.701369,14.8236,0.5,1
10.9002,-0.2888739,0.701369,14.82711,0.5,1
10.9052,-0.2888739,0.701369,14.83061,0.5,1
10.9102,-0.2888739,0.701369,14.83412,0.5,1
10.9152,-0.2888739,0.701369,14.83763,0.5,1
10.9202,-0.2888739,0.701369,14.84113,0.5,1
10.9252,-0.2888739,0.701369,14.84464,0.5,1
10.9302,-0.2888739,0.701369,14.84815,0.5,1
10.9352,-0.2888739,0.701369,14.85165,0.5,1
10.9402,-0.2888739,0.701369,14.85516,0.5,1
10.9452,-0.2888739,0.701369,14.85867,0.5,1
10.9502,-0.2888739,0.701369,14.86217,0.5,1
10.9552,-0.2888739,0.701369,14.86568,0.5,1
10.9602,-0.2888739,0.701369,14.86919,0.5,1
10.9652,-0.2888739,0.701369,14.87269,0.5,1
10.9702,-0.2888739,0.701369,14.8762,0.5,1
10.9752,-0.2888739,0.701369,14.87971,0.5,1
10.9802,-0.2888739,0.701369,14.88321,0.5,1
10.9852,-0.2888739,0.701369,14.88672,0.5,1
10.9902,-0.2888739,0.701369,14.89023,0.5,1
10.9952,-0.2888739,0.701369,14.89373,0.5,1
11.0002,-0.2888739,0.701369,14.89724,0.5000001,1
11.0052,-0.2888739,0.701369,14.90075,0.5000001,1
11.0102,-0.2888739,0.701369,14.90425,0.5000001,1
11.0152,-0.2888739,0.701369,14.90776,0.5,1
11.0202,-0.2888739,0.701369,14.91127,0.5,1
11.0252,-0.2888739,0.701369,14.91477,0.5,1
11.0302,-0.2888739,0.701369,14.91828,0.5,1
11.0352,-0.2888739,0.701369,14.92179,0.5,1
11.04021,-0.2888739,0.701369,14.92529,0.5,1
11.04521,-0.2888739,0.701369,14.9288,0.5,1
11.05021,-0.2888739,0.701369,14.93231,0.5,1
11.05521,-0.2888739,0.701369,14.93581,0.5,1
11.06021,-0.2888739,0.701369,14.93932,0.5,1
11.06521,-0.2888739,0.701369,14.94283,0.5,1
11.07021,-0.2888739,0.701369,14.94633,0.5,1
11.07521,-0.2888739,0.701369,14.94984,0.5,1
11.08021,-0.2888739,0.701369,14.95335,0.5,1
11.08521,-0.2888739,0.701369,14.95685,0.5,1
11.09021,-0.2888739,0.7013691,14.96036,0.5,1
11.09521,-0.2888739,0.7013692,14.96387,0.5000001,1
11.10021,-0.2888739,0.7013692,14.96737,0.5000002,1
11.10521,-0.2888739,0.7013695,14.97088,0.5000002,1
11.11021,-0.2888739,0.7013697,14.97439,0.5000002,1
11.11521,-0.2888739,0.7013699,14.97789,0.5000002,1
11.12021,-0.2888739,0.7013704,14.9814,0.5000002,1
11.12521,-0.2888739,0.7013708,14.98491,0.5000002,1
11.13021,-0.2888739,0.7013712,14.98841,0.5000002,1
11.13521,-0.2888739,0.7013712,14.99192,0.5000002,1
11.14021,-0.2888739,0.7013712,14.99543,0.5000002,1
11.14521,-0.2888739,0.7013712,14.99893,0.5000002,1
11.15021,-0.2888739,0.7013712,15.00244,0.5000001,1
11.15521,-0.2888739,0.7013712,15.00595,0.5,1
11.16021,-0.2888739,0.7013712,15.00945,0.4999999,1
11.16521,-0.2888739,0.7013712,15.01296,0.4999995,1
11.17021,-0.2888739,0.7013712,15.01647,0.4999989,1
11.17521,-0.2888739,0.7013712,15.01997,0.4999979,1
11.18021,-0.2888739,0.7013712,15.02348,0.4999951,1
11.18521,-0.2888739,0.7013712,15.02699,0.4999919,1
11.19021,-0.2888739,0.7013712,15.03049,0.4999877,1
11.19521,-0.2888739,0.7013712,15.034,0.4999775,1
11.20021,-0.2888739,0.7013712,15.03751,0.499968,1
11.20521,-0.2888739,0.7013712,15.04101,0.4999567,1
11.21021,-0.2888739,0.7013712,15.04452,0.4999322,1
11.21521,-0.2888739,0.7013712,15.04803,0.4999107,1
11.22021,-0.2888739,0.7013712,15.05153,0.499887,1
11.22521,-0.2888739,0.7013712,15.05504,0.4998389,1
11.23021,-0.2888739,0.7013712,15.05855,0.4997987,1
11.23521,-0.2888739,0.7013712,15.06205,0.4997559,1
11.24021,-0.2888739,0.7015502,15.06556,0.4996591,1
11.24521,-0.2888739,0.7017939,15.06907,0.4995786,1
11.25021,-0.2888739,0.7020194,15.07258,0.4994955,1
11.25521,-0.2888739,0.7020194,15.07609,0.4993995,1
11.26021,-0.2888739,0.7020194,15.0796,0.4993031,1
11.26521,-0.2888739,0.7020194,15.08311,0.4991986,1
11.27021,-0.2888739,0.7020194,15.08662,0.49901,1
11.27521,-0.2888739,0.7020194,15.09013,0.4988602,1
11.28021,-0.2888739,0.7020194,15.09364,0.4987075,1
11.28521,-0.2888739,0.7023234,15.09715,0.498406,1
11.29021,-0.2888739,0.7032732,15.10067,0.4981608,1
11.29521,-0.2888739,0.7040453,15.10419,0.4979153,1
11.30021,-0.2888739,0.7048457,15.10771,0.4976113,1
11.30521,-0.2888739,0.7058983,15.11124,0.4973074,1
11.31021,-0.2888739,0.7068832,15.11478,0.4969897,1
11.31521,-0.2888739,0.7078941,15.11832,0.4966035,1
11.32021,-0.2888739,0.7092735,15.12186,0.4962156,1
11.32521,-0.2888739,0.7105614,15.12542,0.4958116,1
11.33021,-0.2888739,0.7105614,15.12897,0.4954001,1
11.33521,-0.2888739,0.7105614,15.13252,0.4949799,1
11.34021,-0.2888739,0.7105614,15.13607,0.4945351,1
11.34521,-0.2888739,0.7105614,15.13963,0.4938658,1
11.35021,-0.2888739,0.7105614,15.14318,0.4933079,1
11.35521,-0.2888739,0.7105614,15.14673,0.4927455,1
11.36021,-0.2888739,0.7105614,15.15028,0.4919423,1
11.36521,-0.2888739,0.7105614,15.15384,0.491259,1
11.37021,-0.2888739,0.7105614,15.15739,0.4905685,1
11.37521,-0.2888739,0.7105614,15.16094,0.4896329,1
11.38021,-0.2888739,0.7105614,15.16449,0.4888059,1
11.38521,-0.2888739,0.7105614,15.16805,0.4879709,1
11.39021,-0.2888739,0.7105614,15.1716,0.4868907,1
11.39521,-0.2888739,0.7105614,15.17515,0.4859112,1
11.40021,-0.2888739,0.7105614,15.1787,0.4849169,1
11.40521,-0.2888739,0.7105614,15.18226,0.483684,1
11.41021,-0.2888739,0.7105614,15.18581,0.4825425,1
11.41521,-0.2888739,0.7105614,15.18936,0.4813737,1
11.42021,-0.2888739,0.7105614,15.19291,0.4799926,1
11.42521,-0.2888739,0.7105614,15.19647,0.4786715,1
11.43021,-0.2888739,0.7105614,15.20002,0.4773113,1
11.43521,-0.2888739,0.7105614,15.20357,0.4757826,1
11.44021,-0.2888739,0.7105614,15.20712,0.4742686,1
11.44521,-0.2888739,0.7105614,15.21068,0.4727013,1
11.45021,-0.2888739,0.7105614,15.21423,0.4710285,1
11.45521,-0.2888739,0.7105614,15.21778,0.4693093,1
11.46021,-0.2888739,0.7105614,15.22133,0.4675188,1
11.46521,-0.2888739,0.7197768,15.22494,0.4657777,1
11.47021,-0.2888739,0.7263843,15.22857,0.4639252,1
11.47521,-0.2888739,0.7326634,15.23223,0.4619976,1
11.48022,-0.2888739,0.7411866,15.23594,0.4600267,1
11.48522,-0.2888739,0.7483544,15.23968,0.4579802,1
11.49022,-0.2888739,0.7556604,15.24346,0.4558615,1
11.49522,-0.2888739,0.7556604,15.24724,0.4536089,1
11.50022,-0.2888739,0.7556604,15.25102,0.4512556,1
11.50522,-0.2888739,0.7556604,15.2548,0.4488045,1
11.51022,-0.2888739,0.7743743,15.25873,0.4466826,1
11.51522,-0.2888739,0.7824515,15.26265,0.4442672,1
11.52022,-0.2888739,0.7904159,15.2666,0.4417251,1
11.52522,-0.2888739,0.7904159,15.27055,0.4389947,1
11.53022,-0.2888739,0.7904159,15.27451,0.4361425,1
11.53522,-0.2888739,0.7904159,15.27846,0.4331782,1
11.54022,-0.2888739,0.8182982,15.28267,0.4307394,1
11.54522,-0.2888739,0.8267153,15.28682,0.4278763,1
11.55022,-0.2888739,0.8355588,15.291,0.4248458,1
11.55522,-0.2888739,0.8495112,15.29525,0.421767,1
11.56022,-0.2888739,0.8591264,15.29955,0.4185601,1
11.56522,-0.2888739,0.8690006,15.30389,0.4152397,1
11.57022,-0.2888739,0.8844733,15.30831,0.4118606,1
11.57522,-0.2888739,0.8940992,15.31278,0.4083521,1
11.58022,-0.2888739,0.9045378,15.31731,0.4047241,1
11.58522,-0.2888739,0.9195672,15.3219,0.4010153,1
11.59022,-0.2888739,0.929774,15.32655,0.3971728,1
11.59522,-0.2888739,0.9406529,15.33126,0.3932041,1
11.60022,-0.2888739,0.9544795,15.33603,0.3891278,1
11.60522,-0.2888739,0.9655104,15.34086,0.3849161,1
11.61022,-0.2888739,0.976676,15.34574,0.3805704,1
11.61522,-0.2888739,0.9879529,15.35068,0.376082,1
11.62022,-0.2888739,1.000237,15.35568,0.3714601,1
11.62522,-0.2888739,1.011603,15.36074,0.3666963,1
11.63022,-0.2888739,1.019411,15.36584,0.3617523,1
11.63522,-0.2888739,1.032946,15.371,0.3566757,1
11.64022,-0.2888739,1.032946,15.37617,0.3515957,1
11.64522,-0.2888739,1.032946,15.38133,0.3463841,1
11.65022,-0.2888739,1.032946,15.3865,0.3409273,1
11.65522,-0.2888739,1.032946,15.39166,0.3352781,1
11.66022,-0.2888739,1.032946,15.39683,0.3293836,1
11.66522,-0.2888739,1.032946,15.40199,0.323438,1
11.67022,-0.2888739,1.032946,15.40716,0.3172471,1
11.67522,-0.2888739,1.032946,15.41232,0.3108109,1
11.68022,-0.2888739,1.032946,15.41749,0.3041295,1
11.68522,-0.2888739,1.032946,15.42265,0.2972029,1
11.69022,-0.2888739,1.032946,15.42782,0.290031,1
11.69522,-0.2888739,1.046285,15.43305,0.282692,1
11.70022,-0.2888739,1.056509,15.43833,0.2751642,1
11.70522,-0.2888739,1.071531,15.44369,0.2674741,1
11.71022,-0.2888739,1.071531,15.44905,0.2595388,1
11.71522,-0.2888739,1.071531,15.4544,0.2513582,1
11.72022,-0.2888739,1.071531,15.45976,0.2429324,1
11.72522,-0.2888739,1.071531,15.46512,0.2342614,1
11.73022,-0.2888739,1.071531,15.47048,0.2253451,1
11.73522,-0.2888739,1.071531,15.47584,0.2161835,1
11.74022,-0.2888739,1.071531,15.48119,0.2067767,1
11.74522,-0.2888739,1.071531,15.48655,0.1971247,1
11.75022,-0.2888739,1.071531,15.49191,0.1872274,1
11.75522,-0.2888739,1.071531,15.49727,0.1770848,1
11.76022,-0.2888739,1.071531,15.50262,0.166697,1
11.76522,-0.2888739,1.071531,15.50798,0.156064,1
11.77022,-0.2888739,1.071531,15.51334,0.1451857,1
11.77522,-0.2888739,1.071531,15.5187,0.1340621,1
11.78022,-0.2888739,1.071531,15.52406,0.1226933,1
11.78522,-0.2888739,1.071531,15.52941,0.1110793,1
11.79022,-0.2888739,1.071531,15.53477,0.09921995,1
11.79522,-0.2888739,1.071531,15.54013,0.08711539,1
11.80022,-0.2888739,1.071531,15.54549,0.07476559,1
11.80522,-0.2888739,1.071531,15.55084,0.06217053,1
11.81022,-0.2888739,1.071531,15.5562,0.04933022,1
11.81522,-0.2888739,1.071531,15.56156,0.03624466,1
11.82022,-0.2888739,1.071531,15.56692,0.02291385,1
11.82522,-0.2888739,1.071531,15.57228,0.009337792,1
11.83022,-0.2888739,1.071531,15.57763,-0.004483517,1
11.83522,-0.2888739,1.071531,15.58299,-0.01855008,1
11.84022,-0.2888739,1.071531,15.58835,-0.03286189,1
11.84522,-0.2888739,1.071531,15.59371,-0.04741895,1
11.85022,-0.2888739,1.071531,15.59906,-0.06222126,1
11.85522,-0.2888739,1.071531,15.60442,-0.07726882,1
11.86022,-0.2888739,1.071531,15.60978,-0.09256163,1
11.86522,-0.2888739,1.071531,15.61514,-0.1080997,1
11.87022,-0.2888739,1.071531,15.62049,-0.123883,1
11.87522,-0.2888739,1.071531,15.62585,-0.1399116,1
11.88022,-0.2888739,1.071531,15.63121,-0.1561854,1
11.88522,-0.2888739,1.071531,15.63657,-0.1727045,1
11.89022,-0.2888739,1.071531,15.64193,-0.1894688,1
11.89522,-0.2888739,1.071531,15.64728,-0.2064783,1
11.90022,-0.2888739,1.071531,15.65264,-0.2237332,1
11.90522,-0.2888739,1.071531,15.658,-0.2412332,1
11.91022,-0.2888739,1.071531,15.66336,-0.2589785,1
11.91523,-0.2888739,1.071531,15.66871,-0.2769691,1
11.92023,-0.2888739,1.071531,15.67407,-0.2952049,1
11.92523,-0.2888739,1.071531,15.67943,-0.313686,1
11.93023,-0.2888739,1.071531,15.68479,-0.3324123,1
11.93523,-0.2888739,1.071531,15.69015,-0.3513839,1
11.94023,-0.2888739,1.071531,15.6955,-0.3706007,1
11.94523,-0.2888739,1.071531,15.70086,-0.3900628,1
11.95023,-0.2888739,1.071531,15.70622,-0.4097701,1
11.95523,-0.2888739,1.071531,15.71158,-0.4297227,1
11.96023,-0.2888739,1.071531,15.71693,-0.4499205,1
11.96523,-0.2888739,1.071531,15.72229,-0.4703636,1
11.97023,-0.2888739,1.071531,15.72765,-0.4910519,1
11.97523,-0.2888739,1.071531,15.73301,-0.5119854,1
11.98023,-0.2888739,1.071531,15.73837,-0.5331643,1
11.98523,-0.2888739,1.071531,15.74372,-0.5545883,1
11.99023,-0.2888739,1.071531,15.74908,-0.5762576,1
11.99523,-0.2888739,1.071531,15.75444,-0.5981722,1
12.00023,-0.2888739,1.071531,15.7598,-0.620332,1
12.00523,-0.2888739,1.071531,15.76515,-0.6427371,1
12.01023,-0.2888739,1.071531,15.77051,-0.6653874,1
12.01523,-0.2888739,1.071531,15.77587,-0.688283,1
12.02023,-0.2888739,1.071531,15.78123,-0.7114238,1
12.02523,-0.2888739,1.071531,15.78658,-0.7348098,1
12.03023,-0.2888739,1.071531,15.79194,-0.7584412,1
12.03523,-0.2888739,1.071531,15.7973,-0.7823177,1
12.04023,-0.2888739,1.071531,15.80266,-0.8064395,1
12.04523,-0.2888739,1.071531,15.80802,-0.8308066,1
12.05023,-0.2888739,1.071531,15.81337,-0.8554189,1
12.05523,-0.2888739,1.071531,15.81873,-0.8802764,1
12.06023,-0.2888739,1.071531,15.82409,-0.9053792,1
12.06523,-0.2888739,1.071531,15.82945,-0.9307273,1
12.07023,-0.2888739,1.071531,15.8348,-0.9563206,1
12.07523,-0.2888739,1.071531,15.84016,-0.9821591,1
12.08023,-0.2888739,1.071531,15.84552,-1.008243,1
12.08523,-0.2888739,1.071531,15.85088,-1.034572,1
12.09023,-0.2888739,1.071531,15.85624,-1.061146,1
12.09523,-0.2888739,1.071531,15.86159,-1.087966,1
12.10023,-0.2888739,1.071531,15.86695,-1.115031,1
12.10523,-0.2888739,1.071531,15.87231,-1.142341,1
12.11023,-0.2888739,1.071531,15.87767,-1.169896,1
12.11523,-0.2888739,1.071531,15.88302,-1.197697,1
12.12023,-0.2888739,1.071531,15.88838,-1.225742,1
12.12523,-0.2888739,1.071531,15.89374,-1.254033,1
12.13023,-0.2888739,1.071531,15.8991,-1.28257,1
12.13523,-0.2888739,1.071531,15.90446,-1.311351,1
12.14023,-0.2888739,1.071531,15.90981,-1.340378,1
12.14523,-0.2888739,1.071531,15.91517,-1.36965,1
12.15023,-0.2888739,1.071531,15.92053,-1.399167,1
12.15523,-0.2888739,1.071531,15.92589,-1.42893,1
12.16023,-0.2888739,1.071531,15.93124,-1.458938,1
12.16523,-0.2888739,1.071531,15.9366,-1.489191,1
12.17023,-0.2888739,1.071531,15.94196,-1.519689,1
12.17523,-0.2888739,1.071531,15.94732,-1.550432,1
12.18023,-0.2888739,1.071531,15.95267,-1.581421,1
12.18523,-0.2888739,1.071531,15.95803,-1.612655,1
12.19023,-0.2888739,1.071531,15.96339,-1.644135,1
12.19523,-0.2888739,1.071531,15.96875,-1.675859,1
12.20023,-0.2888739,1.071531,15.97411,-1.707829,1
12.20523,-0.2888739,1.071531,15.97946,-1.740044,1
12.21023,-0.2888739,1.071531,15.98482,-1.772504,1
12.21523,-0.2888739,1.071531,15.99018,-1.80521,1
12.22023,-0.2888739,1.071531,15.99554,-1.838161,1
12.22523,-0.2888739,1.071531,16.00089,-1.871356,1
12.23023,-0.2888739,1.071531,16.00625,-1.904798,1
12.23523,-0.2888739,1.071531,16.01161,-1.938484,1
12.24023,-0.2888739,1.071531,16.01697,-1.972416,1
12.24523,-0.2888739,1.071531,16.02233,-2.006593,1
12.25023,-0.2888739,1.071531,16.02768,-2.041015,1
12.25523,-0.2888739,1.071531,16.03304,-2.075683,1
12.26023,-0.2888739,1.071531,16.0384,-2.110595,1
12.26523,-0.2888739,1.071531,16.04376,-2.145753,1
12.27023,-0.2888739,1.071531,16.04911,-2.181157,1
12.27523,-0.2888739,1.071531,16.05447,-2.216805,1
12.28023,-0.2888739,1.071531,16.05983,-2.252699,1
12.28523,-0.2888739,1.071531,16.06519,-2.288838,1
12.29023,-0.2888739,1.071531,16.07055,-2.325222,1
12.29523,-0.2888739,1.071531,16.0759,-2.361852,1
12.30023,-0.2888739,1.071531,16.08126,-2.398726,1
12.30523,-0.2888739,1.071531,16.08662,-2.435847,1
12.31023,-0.2888739,1.071531,16.09198,-2.473212,1
12.31523,-0.2888739,1.071531,16.09733,-2.510822,1
12.32023,-0.2888739,1.071531,16.10269,-2.548678,1
12.32523,-0.2888739,1.071531,16.10805,-2.586779,1
12.33023,-0.2888739,1.071531,16.11341,-2.625125,1
12.33523,-0.2888739,1.071531,16.11876,-2.663717,1
12.34023,-0.2888739,1.071531,16.12412,-2.702554,1
12.34523,-0.2888739,1.071531,16.12948,-2.741636,1
12.35023,-0.2888739,1.071531,16.13484,-2.780963,1
12.35524,-0.2888739,1.071531,16.1402,-2.820535,1
12.36024,-0.2888739,1.071531,16.14555,-2.860353,1
12.36524,-0.2888739,1.071531,16.15091,-2.900416,1
12.37024,-0.2888739,1.071531,16.15627,-2.940724,1
12.37524,-0.2888739,1.071531,16.16163,-2.981278,1
12.38024,-0.2888739,1.071531,16.16698,-3.022077,1
12.38524,-0.2888739,1.071531,16.17234,-3.063121,1
12.39024,-0.2888739,1.071531,16.1777,-3.10441,1
12.39524,-0.2888739,1.071531,16.18306,-3.145944,1
12.40024,-0.2888739,1.071531,16.18842,-3.187724,1
12.40524,-0.2888739,1.071531,16.19377,-3.229749,1
12.41024,-0.2888739,1.071531,16.19913,-3.272019,1
12.41524,-0.2888739,1.071531,16.20449,-3.314535,1
12.42024,-0.2888739,1.071531,16.20985,-3.357296,1
12.42524,-0.2888739,1.071531,16.2152,-3.400302,1
12.43024,-0.2888739,1.071531,16.22056,-3.443553,1
12.43524,-0.2888739,1.071531,16.22592,-3.48705,1
12.44024,-0.2888739,1.071531,16.23128,-3.530791,1
12.44524,-0.2888739,1.071531,16.23664,-3.574778,1
12.45024,-0.2888739,1.071531,16.24199,-3.619011,1
12.45524,-0.2888739,1.071531,16.24735,-3.663488,1
12.46024,-0.2888739,1.071531,16.25271,-3.708211,1
12.46524,-0.2888739,1.071531,16.25807,-3.753179,1
12.47024,-0.2888739,1.071531,16.26342,-3.798392,1
12.47524,-0.2888739,1.071531,16.26878,-3.843851,1
12.48024,-0.2888739,1.071531,16.27414,-3.889555,1
12.48524,-0.2888739,1.071531,16.2795,-3.935504,1
12.49024,-0.2888739,1.071531,16.28485,-3.981698,1
12.49524,-0.2888739,1.071531,16.29021,-4.028138,1
12.50024,-0.2888739,1.071531,16.29557,-4.074822,1
12.50524,-0.2888739,1.071531,16.30093,-4.121752,1
12.51024,-0.2888739,1.071531,16.30629,-4.168928,1
12.51524,-0.2888739,1.071531,16.31164,-4.216348,1
12.52024,-0.2888739,1.071531,16.317,-4.264014,1
12.52524,-0.2888739,1.071531,16.32236,-4.311925,1
12.53024,-0.2888739,1.071531,16.32772,-4.360081,1
12.53524,-0.2888739,1.071531,16.33307,-4.408483,1
12.54024,-0.2888739,1.071531,16.33843,-4.457129,1
12.54524,-0.2888739,1.071531,16.34379,-4.506021,1
12.55024,-0.2888739,1.071531,16.34915,-4.555159,1
12.55524,-0.2888739,1.071531,16.35451,-4.604541,1
12.56024,-0.2888739,1.071531,16.35986,-4.654169,1
12.56524,-0.2888739,1.071531,16.36522,-4.704042,1
12.57024,-0.2888739,1.071531,16.37058,-4.75416,1
12.57524,-0.2888739,1.071531,16.37594,-4.804524,1
12.58024,-0.2888739,1.071531,16.38129,-4.855133,1
12.58524,-0.2888739,1.071531,16.38665,-4.905987,1
12.59024,-0.2888739,1.071531,16.39201,-4.957086,1
12.59524,-0.2888739,1.071531,16.39737,-5.00843,1
12.60024,-0.2888739,1.071531,16.40273,-5.06002,1
12.60524,-0.2888739,1.071531,16.40808,-5.111856,1
12.61024,-0.2888739,1.071531,16.41344,-5.163936,1
12.61524,-0.2888739,1.071531,16.4188,-5.216261,1
12.62024,-0.2888739,1.071531,16.42416,-5.268832,1
12.62524,-0.2888739,1.071531,16.42951,-5.321648,1
12.63024,-0.2888739,1.071531,16.43487,-5.37471,1
12.63524,-0.2888739,1.071531,16.44023,-5.428016,1
12.64024,-0.2888739,1.071531,16.44559,-5.481568,1
12.64524,-0.2888739,1.071531,16.45094,-5.535365,1
12.65024,-0.2888739,1.071531,16.4563,-5.589407,1
12.65524,-0.2888739,1.071531,16.46166,-5.643695,1
12.66024,-0.2888739,1.071531,16.46702,-5.698228,1
12.66524,-0.2888739,1.071531,16.47238,-5.753006,1
12.67024,-0.2888739,1.071531,16.47773,-5.808029,1
12.67524,-0.2888739,1.071531,16.48309,-5.863298,1
12.68024,-0.2888739,1.071531,16.48845,-5.918812,1
12.68524,-0.2888739,1.071531,16.49381,-5.974571,1
12.69024,-0.2888739,1.071531,16.49916,-6.030575,1
12.69524,-0.2888739,1.071531,16.50452,-6.086825,1
12.70024,-0.2888739,1.071531,16.50988,-6.14332,1
12.70524,-0.2888739,1.071531,16.51524,-6.20006,1
12.71024,-0.2888739,1.071531,16.5206,-6.257045,1
12.71524,-0.2888739,1.071531,16.52595,-6.314276,1
12.72024,-0.2888739,1.071531,16.53131,-6.371752,1
12.72524,-0.2888739,1.071531,16.53667,-6.429473,1
12.73024,-0.2888739,1.071531,16.54203,-6.487439,1
12.73524,-0.2888739,1.071531,16.54738,-6.545651,1
12.74024,-0.2888739,1.071531,16.55274,-6.604108,1
12.74524,-0.2888739,1.071531,16.5581,-6.66281,1
12.75024,-0.2888739,1.071531,16.56346,-6.721757,1
12.75524,-0.2888739,1.071531,16.56882,-6.78095,1
12.76024,-0.2888739,1.071531,16.57417,-6.840388,1
12.76524,-0.2888739,1.071531,16.57953,-6.900071,1
12.77024,-0.2888739,1.071531,16.58489,-6.96,1
12.77524,-0.2888739,1.071531,16.59025,-7.020173,1
12.78024,-0.2888739,1.071531,16.5956,-7.080592,1
12.78524,-0.2888739,1.071531,16.60096,-7.141256,1
12.79025,-0.2888739,1.071531,16.60632,-7.202166,1
12.79525,-0.2888739,1.071531,16.61168,-7.26332,1
12.80025,-0.2888739,1.071531,16.61703,-7.32472,1
12.80525,-0.2888739,1.071531,16.62239,-7.386365,1
12.81025,-0.2888739,1.071531,16.62775,-7.448256,1
12.81525,-0.2888739,1.071531,16.63311,-7.510392,1
12.82025,-0.2888739,1.071531,16.63847,-7.572773,1
12.82525,-0.2888739,1.071531,16.64382,-7.635399,1
12.83025,-0.2888739,1.071531,16.64918,-7.69827,1
12.83525,-0.2888739,1.071531,16.65454,-7.761387,1
12.84025,-0.2888739,1.071531,16.6599,-7.824749,1
12.84525,-0.2888739,1.071531,16.66525,-7.888356,1
12.85025,-0.2888739,1.071531,16.67061,-7.952209,1
12.85525,-0.2888739,1.071531,16.67597,-8.016306,1
12.86025,-0.2888739,1.071531,16.68133,-8.080648,1
12.86525,-0.2888739,1.071531,16.68669,-8.145237,1
12.87025,-0.2888739,1.071531,16.69204,-8.210071,1
12.87525,-0.2888739,1.071531,16.6974,-8.275149,1
12.88025,-0.2888739,1.071531,16.70276,-8.340473,1
12.88525,-0.2888739,1.071531,16.70812,-8.406042,1
12.89025,-0.2888739,1.071531,16.71347,-8.471856,1
12.89525,-0.2888739,1.071531,16.71883,-8.537916,1
12.90025,-0.2888739,1.071531,16.72419,-8.604221,1
12.90525,-0.2888739,1.071531,16.72955,-8.670772,1
12.91025,-0.2888739,1.071531,16.73491,-8.737567,1
12.91525,-0.2888739,1.071531,16.74026,-8.804607,1
12.92025,-0.2888739,1.071531,16.74562,-8.871893,1
12.92525,-0.2888739,1.071531,16.75098,-8.939425,1
12.93025,-0.2888739,1.071531,16.75634,-9.007201,1
12.93525,-0.2888739,1.071531,16.76169,-9.075223,1
