t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
17.78002,-0.2888739,1.071531,21.95335,-190.2459,1
17.78502,-0.2888739,1.071531,21.9587,-190.5518,1
17.79002,-0.2888739,1.071531,21.96406,-190.858,1
17.79502,-0.2888739,1.071531,21.96942,-191.1644,1
17.80002,-0.2888739,1.071531,21.97478,-191.471,1
17.80502,-0.2888739,1.071531,21.98013,-191.7779,1
17.81001,-0.2888739,1.071531,21.98549,-192.085,1
17.81501,-0.2888739,1.071531,21.99085,-192.3924,1
17.82001,-0.2888739,1.071531,21.99621,-192.7001,1
17.82501,-0.2888739,1.071531,22.00157,-193.0079,1
17.83001,-0.2888739,1.071531,22.00692,-193.3161,1
17.83501,-0.2888739,1.071531,22.01228,-193.6244,1
17.84001,-0.2888739,1.071531,22.01764,-193.933,1
17.84501,-0.2888739,1.071531,22.023,-194.2419,1
17.85001,-0.2888739,1.071531,22.02835,-194.551,1
17.85501,-0.2888739,1.071531,22.03371,-194.8603,1
17.86001,-0.2888739,1.071531,22.03907,-195.1699,1
17.86501,-0.2888739,1.071531,22.04443,-195.4797,1
17.87,-0.2888739,1.071531,22.04979,-195.7898,1
17.875,-0.2888739,1.071531,22.05514,-196.1001,1
17.88,-0.2888739,1.071531,22.0605,-196.4107,1
17.885,-0.2888739,1.071531,22.06586,-196.7215,1
17.89,-0.2888739,1.071531,22.07122,-197.0326,1
17.895,-0.2888739,1.071531,22.07657,-197.3439,1
17.9,-0.2888739,1.071531,22.08193,-197.6555,1
17.905,-0.2888739,1.071531,22.08729,-197.9673,1
17.91,-0.2888739,1.071531,22.09265,-198.2793,1
17.915,-0.2888739,1.071531,22.09801,-198.5916,1
17.92,-0.2888739,1.071531,22.10336,-198.9041,1
17.925,-0.2888739,1.071531,22.10872,-199.2169,1
17.92999,-0.2888739,1.071531,22.11408,-199.5299,1
17.93499,-0.2888739,1.071531,22.11944,-199.8432,1
17.93999,-0.2888739,1.071531,22.12479,-200.1567,1
17.94499,-0.2888739,1.071531,22.13015,-200.4705,1
17.94999,-0.2888739,1.071531,22.13551,-200.7845,1
17.95499,-0.2888739,1.071531,22.14087,-201.0987,1
17.95999,-0.2888739,1.071531,22.14622,-201.4132,1
17.96499,-0.2888739,1.071531,22.15158,-201.728,1
17.96999,-0.2888739,1.071531,22.15694,-202.043,1
17.97499,-0.2888739,1.071531,22.1623,-202.3582,1
17.97999,-0.2888739,1.071531,22.16766,-202.6737,1
17.98499,-0.2888739,1.071531,22.17301,-202.9894,1
17.98998,-0.2888739,1.071531,22.17837,-203.3053,1
17.99498,-0.2888739,1.071531,22.18373,-203.6216,1
17.99998,-0.2888739,1.071531,22.18909,-203.938,1
18.00498,-0.2888739,1.071531,22.19444,-204.2547,1
18.00998,-0.2888739,1.071531,22.1998,-204.5716,1
18.01498,-0.2888739,1.071531,22.20516,-204.8888,1
18.01998,-0.2888739,1.071531,22.21052,-205.2063,1
18.02498,-0.2888739,1.071531,22.21588,-205.524,1
18.02998,-0.2888739,1.071531,22.22123,-205.8419,1
18.03498,-0.2888739,1.071531,22.22659,-206.1601,1
18.03998,-0.2888739,1.071531,22.23195,-206.4785,1
18.04498,-0.2888739,1.071531,22.23731,-206.7972,1
18.04997,-0.2888739,1.071531,22.24266,-207.1161,1
18.05497,-0.2888739,1.071531,22.24802,-207.4352,1
18.05997,-0.2888739,1.071531,22.25338,-207.7546,1
18.06497,-0.2888739,1.071531,22.25874,-208.0743,1
18.06997,-0.2888739,1.071531,22.2641,-208.3941,1
18.07497,-0.2888739,1.071531,22.26945,-208.7143,1
18.07997,-0.2888739,1.071531,22.27481,-209.0347,1
18.08497,-0.2888739,1.071531,22.28017,-209.3553,1
18.08997,-0.2888739,1.071531,22.28553,-209.6762,1
18.09497,-0.2888739,1.071531,22.29088,-209.9973,1
18.09997,-0.2888739,1.071531,22.29624,-210.3186,1
18.10497,-0.2888739,1.071531,22.3016,-210.6403,1
18.10996,-0.2888739,1.071531,22.30696,-210.9621,1
18.11496,-0.2888739,1.071531,22.31231,-211.2842,1
18.11996,-0.2888739,1.071531,22.31767,-211.6066,1
18.12496,-0.2888739,1.071531,22.32303,-211.9291,1
18.12996,-0.2888739,1.071531,22.32839,-212.252,1
18.13496,-0.2888739,1.071531,22.33375,-212.575,1
18.13996,-0.2888739,1.071531,22.3391,-212.8984,1
18.14496,-0.2888739,1.071531,22.34446,-213.2219,1
18.14996,-0.2888739,1.071531,22.34982,-213.5457,1
18.15496,-0.2888739,1.071531,22.35518,-213.8698,1
18.15996,-0.2888739,1.071531,22.36053,-214.1941,1
18.16496,-0.2888739,1.071531,22.36589,-214.5187,1
18.16995,-0.2888739,1.071531,22.37125,-214.8435,1
18.17495,-0.2888739,1.071531,22.37661,-215.1685,1
18.17995,-0.2888739,1.071531,22.38197,-215.4938,1
18.18495,-0.2888739,1.071531,22.38732,-215.8193,1
18.18995,-0.2888739,1.071531,22.39268,-216.1451,1
18.19495,-0.2888739,1.071531,22.39804,-216.4711,1
18.19995,-0.2888739,1.071531,22.4034,-216.7974,1
18.20495,-0.2888739,1.071531,22.40875,-217.1239,1
18.20995,-0.2888739,1.071531,22.41411,-217.4507,1
18.21495,-0.2888739,1.071531,22.41947,-217.7776,1
18.21995,-0.2888739,1.071531,22.42483,-218.1049,1
18.22495,-0.2888739,1.071531,22.43019,-218.4324,1
18.22994,-0.2888739,1.071531,22.43554,-218.7601,1
18.23494,-0.2888739,1.071531,22.4409,-219.0881,1
18.23994,-0.2888739,1.071531,22.44626,-219.4164,1
18.24494,-0.2888739,1.071531,22.45162,-219.7448,1
18.24994,-0.2888739,1.071531,22.45697,-220.0736,1
18.25494,-0.2888739,1.071531,22.46233,-220.4025,1
18.25994,-0.2888739,1.071531,22.46769,-220.7317,1
18.26494,-0.2888739,1.071531,22.47305,-221.0612,1
18.26994,-0.2888739,1.071531,22.4784,-221.3909,1
18.27494,-0.2888739,1.071531,22.48376,-221.7208,1
18.27994,-0.2888739,1.071531,22.48912,-222.051,1
18.28493,-0.2888739,1.071531,22.49448,-222.3814,1
18.28993,-0.2888739,1.071531,22.49984,-222.7121,1
18.29493,-0.2888739,1.071531,22.50519,-223.0431,1
18.29993,-0.2888739,1.071531,22.51055,-223.3742,1
18.30493,-0.2888739,1.071531,22.51591,-223.7057,1
18.30993,-0.2888739,1.071531,22.52127,-224.0373,1
18.31493,-0.2888739,1.071531,22.52662,-224.3692,1
18.31993,-0.2888739,1.071531,22.53198,-224.7014,1
18.32493,-0.2888739,1.071531,22.53734,-225.0338,1
18.32993,-0.2888739,1.071531,22.5427,-225.3664,1
18.33493,-0.2888739,1.071531,22.54806,-225.6993,1
18.33993,-0.2888739,1.071531,22.55341,-226.0324,1
18.34492,-0.2888739,1.071531,22.55877,-226.3658,1
18.34992,-0.2888739,1.071531,22.56413,-226.6994,1
18.35492,-0.2888739,1.071531,22.56949,-227.0333,1
18.35992,-0.2888739,1.071531,22.57484,-227.3674,1
18.36492,-0.2888739,1.071531,22.5802,-227.7018,1
18.36992,-0.2888739,1.071531,22.58556,-228.0364,1
18.37492,-0.2888739,1.071531,22.59092,-228.3712,1
18.37992,-0.2888739,1.071531,22.59628,-228.7063,1
18.38492,-0.2888739,1.071531,22.60163,-229.0417,1
18.38992,-0.2888739,1.071531,22.60699,-229.3773,1
18.39492,-0.2888739,1.071531,22.61235,-229.7131,1
18.39992,-0.2888739,1.071531,22.61771,-230.0492,1
18.40491,-0.2888739,1.071531,22.62306,-230.3855,1
18.40991,-0.2888739,1.071531,22.62842,-230.7221,1
18.41491,-0.2888739,1.071531,22.63378,-231.0589,1
18.41991,-0.2888739,1.071531,22.63914,-231.3959,1
18.42491,-0.2888739,1.071531,22.6445,-231.7332,1
18.42991,-0.2888739,1.071531,22.64985,-232.0708,1
18.43491,-0.2888739,1.071531,22.65521,-232.4086,1
18.43991,-0.2888739,1.071531,22.66057,-232.7466,1
18.44491,-0.2888739,1.071531,22.66593,-233.0849,1
18.44991,-0.2888739,1.071531,22.67128,-233.4234,1
18.45491,-0.2888739,1.071531,22.67664,-233.7622,1
18.45991,-0.2888739,1.071531,22.682,-234.1012,1
18.4649,-0.2888739,1.071531,22.68736,-234.4405,1
18.4699,-0.2888739,1.071531,22.69271,-234.78,1
18.4749,-0.2888739,1.071531,22.69807,-235.1198,1
18.4799,-0.2888739,1.071531,22.70343,-235.4597,1
18.4849,-0.2888739,1.071531,22.70879,-235.8,1
18.4899,-0.2888739,1.071531,22.71415,-236.1405,1
18.4949,-0.2888739,1.071531,22.7195,-236.4812,1
18.4999,-0.2888739,1.071531,22.72486,-236.8222,1
18.5049,-0.2888739,1.071531,22.73022,-237.1634,1
18.5099,-0.2888739,1.071531,22.73558,-237.5049,1
18.5149,-0.2888739,1.071531,22.74093,-237.8466,1
18.5199,-0.2888739,1.071531,22.74629,-238.1886,1
18.52489,-0.2888739,1.071531,22.75165,-238.5308,1
18.52989,-0.2888739,1.071531,22.75701,-238.8733,1
18.53489,-0.2888739,1.071531,22.76237,-239.216,1
18.53989,-0.2888739,1.071531,22.76772,-239.5589,1
18.54489,-0.2888739,1.071531,22.77308,-239.9021,1
18.54989,-0.2888739,1.071531,22.77844,-240.2455,1
18.55489,-0.2888739,1.071531,22.7838,-240.5892,1
18.55989,-0.2888739,1.071531,22.78915,-240.9331,1
18.56489,-0.2888739,1.071531,22.79451,-241.2773,1
18.56989,-0.2888739,1.071531,22.79987,-241.6217,1
18.57489,-0.2888739,1.071531,22.80523,-241.9664,1
18.57989,-0.2888739,1.071531,22.81059,-242.3113,1
18.58488,-0.2888739,1.071531,22.81594,-242.6564,1
18.58988,-0.2888739,1.071531,22.8213,-243.0018,1
18.59488,-0.2888739,1.071531,22.82666,-243.3475,1
18.59988,-0.2888739,1.071531,22.83202,-243.6934,1
18.60488,-0.2888739,1.071531,22.83737,-244.0395,1
18.60988,-0.2888739,1.071531,22.84273,-244.3859,1
18.61488,-0.2888739,1.071531,22.84809,-244.7325,1
18.61988,-0.2888739,1.071531,22.85345,-245.0793,1
18.62488,-0.2888739,1.071531,22.8588,-245.4265,1
18.62988,-0.2888739,1.071531,22.86416,-245.7738,1
18.63488,-0.2888739,1.071531,22.86952,-246.1214,1
18.63988,-0.2888739,1.071531,22.87488,-246.4693,1
18.64487,-0.2888739,1.071531,22.88024,-246.8174,1
18.64987,-0.2888739,1.071531,22.88559,-247.1657,1
18.65487,-0.2888739,1.071531,22.89095,-247.5143,1
18.65987,-0.2888739,1.071531,22.89631,-247.8631,1
18.66487,-0.2888739,1.071531,22.90167,-248.2122,1
18.66987,-0.2888739,1.071531,22.90702,-248.5615,1
18.67487,-0.2888739,1.071531,22.91238,-248.9111,1
18.67987,-0.2888739,1.071531,22.91774,-249.2609,1
18.68487,-0.2888739,1.071531,22.9231,-249.6109,1
18.68987,-0.2888739,1.071531,22.92846,-249.9612,1
18.69487,-0.2888739,1.071531,22.93381,-250.3118,1
18.69987,-0.2888739,1.071531,22.93917,-250.6626,1
18.70486,-0.2888739,1.071531,22.94453,-251.0136,1
18.70986,-0.2888739,1.071531,22.94989,-251.3649,1
18.71486,-0.2888739,1.071531,22.95524,-251.7164,1
18.71986,-0.2888739,1.071531,22.9606,-252.0682,1
18.72486,-0.2888739,1.071531,22.96596,-252.4202,1
18.72986,-0.2888739,1.071531,22.97132,-252.7725,1
18.73486,-0.2888739,1.071531,22.97668,-253.125,1
18.73986,-0.2888739,1.071531,22.98203,-253.4778,1
18.74486,-0.2888739,1.071531,22.98739,-253.8307,1
18.74986,-0.2888739,1.071531,22.99275,-254.184,1
18.75486,-0.2888739,1.071531,22.99811,-254.5375,1
18.75986,-0.2888739,1.071531,23.00346,-254.8912,1
18.76485,-0.2888739,1.071531,23.00882,-255.2452,1
18.76985,-0.2888739,1.071531,23.01418,-255.5994,1
18.77485,-0.2888739,1.071531,23.01954,-255.9539,1
18.77985,-0.2888739,1.071531,23.02489,-256.3086,1
18.78485,-0.2888739,1.071531,23.03025,-256.6635,1
18.78985,-0.2888739,1.071531,23.03561,-257.0187,1
18.79485,-0.2888739,1.071531,23.04097,-257.3742,1
18.79985,-0.2888739,1.071531,23.04633,-257.7299,1
18.80485,-0.2888739,1.071531,23.05168,-258.0858,1
18.80985,-0.2888739,1.071531,23.05704,-258.442,1
18.81485,-0.2888739,1.071531,23.0624,-258.7985,1
18.81985,-0.2888739,1.071531,23.06776,-259.1552,1
18.82484,-0.2888739,1.071531,23.07311,-259.5121,1
18.82984,-0.2888739,1.071531,23.07847,-259.8693,1
18.83484,-0.2888739,1.071531,23.08383,-260.2267,1
18.83984,-0.2888739,1.071531,23.08919,-260.5844,1
18.84484,-0.2888739,1.071531,23.09455,-260.9423,1
18.84984,-0.2888739,1.071531,23.0999,-261.3004,1
18.85484,-0.2888739,1.071531,23.10526,-261.6588,1
18.85984,-0.2888739,1.071531,23.11062,-262.0175,1
18.86484,-0.2888739,1.071531,23.11598,-262.3763,1
18.86984,-0.2888739,1.071531,23.12133,-262.7355,1
18.87484,-0.2888739,1.071531,23.12669,-263.0948,1
18.87984,-0.2888739,1.071531,23.13205,-263.4545,1
18.88483,-0.2888739,1.071531,23.13741,-263.8143,1
18.88983,-0.2888739,1.071531,23.14277,-264.1744,1
18.89483,-0.2888739,1.071531,23.14812,-264.5348,1
18.89983,-0.2888739,1.071531,23.15348,-264.8954,1
18.90483,-0.2888739,1.071531,23.15884,-265.2562,1
18.90983,-0.2888739,1.071531,23.1642,-265.6173,1
18.91483,-0.2888739,1.071531,23.16955,-265.9786,1
18.91983,-0.2888739,1.071531,23.17491,-266.3402,1
18.92483,-0.2888739,1.071531,23.18027,-266.702,1
18.92983,-0.2888739,1.071531,23.18563,-267.0641,1
18.93483,-0.2888739,1.071531,23.19098,-267.4264,1
18.93983,-0.2888739,1.071531,23.19634,-267.7889,1
18.94482,-0.2888739,1.071531,23.2017,-268.1518,1
18.94982,-0.2888739,1.071531,23.20706,-268.5148,1
18.95482,-0.2888739,1.071531,23.21242,-268.8781,1
18.95982,-0.2888739,1.071531,23.21777,-269.2417,1
18.96482,-0.2888739,1.071531,23.22313,-269.6055,1
18.96982,-0.2888739,1.071531,23.22849,-269.9695,1
18.97482,-0.2888739,1.071531,23.23385,-270.3338,1
18.97982,-0.2888739,1.071531,23.2392,-270.6984,1
18.98482,-0.2888739,1.071531,23.24456,-271.0631,1
18.98982,-0.2888739,1.071531,23.24992,-271.4282,1
18.99482,-0.2888739,1.071531,23.25528,-271.7934,1
18.99981,-0.2888739,1.071531,23.26064,-272.1589,1
19.00481,-0.2888739,1.071531,23.26599,-272.5247,1
19.00981,-0.2888739,1.071531,23.27135,-272.8907,1
19.01481,-0.2888739,1.071531,23.27671,-273.2569,1
19.01981,-0.2888739,1.071531,23.28207,-273.6234,1
19.02481,-0.2888739,1.071531,23.28742,-273.9901,1
19.02981,-0.2888739,1.071531,23.29278,-274.3571,1
19.03481,-0.2888739,1.071531,23.29814,-274.7243,1
19.03981,-0.2888739,1.071531,23.3035,-275.0918,1
19.04481,-0.2888739,1.071531,23.30886,-275.4595,1
19.04981,-0.2888739,1.071531,23.31421,-275.8275,1
19.05481,-0.2888739,1.071531,23.31957,-276.1956,1
19.0598,-0.2888739,1.071531,23.32493,-276.5641,1
19.0648,-0.2888739,1.071531,23.33029,-276.9328,1
19.0698,-0.2888739,1.071531,23.33564,-277.3017,1
19.0748,-0.2888739,1.071531,23.341,-277.6709,1
19.0798,-0.2888739,1.071531,23.34636,-278.0403,1
19.0848,-0.2888739,1.071531,23.35172,-278.41,1
19.0898,-0.2888739,1.071531,23.35707,-278.7799,1
19.0948,-0.2888739,1.071531,23.36243,-279.1501,1
19.0998,-0.2888739,1.071531,23.36779,-279.5205,1
19.1048,-0.2888739,1.071531,23.37315,-279.8912,1
19.1098,-0.2888739,1.071531,23.37851,-280.2621,1
19.1148,-0.2888739,1.071531,23.38386,-280.6332,1
19.11979,-0.2888739,1.071531,23.38922,-281.0046,1
19.12479,-0.2888739,1.071531,23.39458,-281.3763,1
19.12979,-0.2888739,1.071531,23.39994,-281.7482,1
19.13479,-0.2888739,1.071531,23.40529,-282.1203,1
19.13979,-0.2888739,1.071531,23.41065,-282.4927,1
19.14479,-0.2888739,1.071531,23.41601,-282.8653,1
19.14979,-0.2888739,1.071531,23.42137,-283.2382,1
19.15479,-0.2888739,1.071531,23.42673,-283.6113,1
19.15979,-0.2888739,1.071531,23.43208,-283.9846,1
19.16479,-0.2888739,1.071531,23.43744,-284.3582,1
19.16979,-0.2888739,1.071531,23.4428,-284.7321,1
19.17479,-0.2888739,1.071531,23.44816,-285.1061,1
19.17978,-0.2888739,1.071531,23.45351,-285.4805,1
19.18478,-0.2888739,1.071531,23.45887,-285.855,1
19.18978,-0.2888739,1.071531,23.46423,-286.2299,1
19.19478,-0.2888739,1.071531,23.46959,-286.6049,1
19.19978,-0.2888739,1.071531,23.47495,-286.9802,1
19.20478,-0.2888739,1.071531,23.4803,-287.3558,1
19.20978,-0.2888739,1.071531,23.48566,-287.7316,1
19.21478,-0.2888739,1.071531,23.49102,-288.1076,1
19.21978,-0.2888739,1.071531,23.49638,-288.4839,1
19.22478,-0.2888739,1.071531,23.50173,-288.8605,1
19.22978,-0.2888739,1.071531,23.50709,-289.2373,1
19.23478,-0.2888739,1.071531,23.51245,-289.6143,1
19.23977,-0.2888739,1.071531,23.51781,-289.9916,1
19.24477,-0.2888739,1.071531,23.52316,-290.3691,1
19.24977,-0.2888739,1.071531,23.52852,-290.7469,1
19.25477,-0.2888739,1.071531,23.53388,-291.1249,1
19.25977,-0.2888739,1.071531,23.53924,-291.5032,1
19.26477,-0.2888739,1.071531,23.5446,-291.8817,1
19.26977,-0.2888739,1.071531,23.54995,-292.2605,1
19.27477,-0.2888739,1.071531,23.55531,-292.6395,1
19.27977,-0.2888739,1.071531,23.56067,-293.0187,1
19.28477,-0.2888739,1.071531,23.56603,-293.3982,1
19.28977,-0.2888739,1.071531,23.57138,-293.7779,1
19.29477,-0.2888739,1.071531,23.57674,-294.1579,1
19.29976,-0.2888739,1.071531,23.5821,-294.5381,1
19.30476,-0.2888739,1.071531,23.58746,-294.9186,1
19.30976,-0.2888739,1.071531,23.59282,-295.2993,1
19.31476,-0.2888739,1.071531,23.59817,-295.6802,1
19.31976,-0.2888739,1.071531,23.60353,-296.0614,1
19.32476,-0.2888739,1.071531,23.60889,-296.4429,1
19.32976,-0.2888739,1.071531,23.61425,-296.8246,1
19.33476,-0.2888739,1.071531,23.6196,-297.2065,1
19.33976,-0.2888739,1.071531,23.62496,-297.5887,1
19.34476,-0.2888739,1.071531,23.63032,-297.9711,1
19.34976,-0.2888739,1.071531,23.63568,-298.3537,1
19.35476,-0.2888739,1.071531,23.64104,-298.7366,1
19.35975,-0.2888739,1.071531,23.64639,-299.1198,1
19.36475,-0.2888739,1.071531,23.65175,-299.5032,1
19.36975,-0.2888739,1.071531,23.65711,-299.8869,1
19.37475,-0.2888739,1.071531,23.66247,-300.2708,1
19.37975,-0.2888739,1.071531,23.66782,-300.655,1
19.38475,-0.2888739,1.071531,23.67318,-301.0394,1
19.38975,-0.2888739,1.071531,23.67854,-301.424,1
19.39475,-0.2888739,1.071531,23.6839,-301.8089,1
19.39975,-0.2888739,1.071531,23.68925,-302.194,1
19.40475,-0.2888739,1.071531,23.69461,-302.5794,1
19.40975,-0.2888739,1.071531,23.69997,-302.965,1
19.41475,-0.2888739,1.071531,23.70533,-303.3509,1
19.41974,-0.2888739,1.071531,23.71069,-303.737,1
19.42474,-0.2888739,1.071531,23.71604,-304.1234,1
19.42974,-0.2888739,1.071531,23.7214,-304.5099,1
19.43474,-0.2888739,1.071531,23.72676,-304.8968,1
19.43974,-0.2888739,1.071531,23.73212,-305.2839,1
19.44474,-0.2888739,1.071531,23.73747,-305.6712,1
19.44974,-0.2888739,1.071531,23.74283,-306.0588,1
19.45474,-0.2888739,1.071531,23.74819,-306.4466,1
19.45974,-0.2888739,1.071531,23.75355,-306.8347,1
19.46474,-0.2888739,1.071531,23.75891,-307.223,1
19.46974,-0.2888739,1.071531,23.76426,-307.6115,1
19.47474,-0.2888739,1.071531,23.76962,-308.0003,1
19.47973,-0.2888739,1.071531,23.77498,-308.3893,1
19.48473,-0.2888739,1.071531,23.78034,-308.7786,1
19.48973,-0.2888739,1.071531,23.78569,-309.1682,1
19.49473,-0.2888739,1.071531,23.79105,-309.558,1
19.49973,-0.2888739,1.071531,23.79641,-309.948,1
19.50473,-0.2888739,1.071531,23.80177,-310.3383,1
19.50973,-0.2888739,1.071531,23.80713,-310.7288,1
19.51473,-0.2888739,1.071531,23.81248,-311.1196,1
19.51973,-0.2888739,1.071531,23.81784,-311.5106,1
19.52473,-0.2888739,1.071531,23.8232,-311.9019,1
19.52973,-0.2888739,1.071531,23.82856,-312.2934,1
19.53473,-0.2888739,1.071531,23.83391,-312.6852,1
19.53972,-0.2888739,1.071531,23.83927,-313.0771,1
19.54472,-0.2888739,1.071531,23.84463,-313.4694,1
19.54972,-0.2888739,1.071531,23.84999,-313.8619,1
19.55472,-0.2888739,1.071531,23.85534,-314.2546,1
19.55972,-0.2888739,1.071531,23.8607,-314.6476,1
19.56472,-0.2888739,1.071531,23.86606,-315.0408,1
19.56972,-0.2888739,1.071531,23.87142,-315.4343,1
19.57472,-0.2888739,1.071531,23.87678,-315.828,1
19.57972,-0.2888739,1.071531,23.88213,-316.2219,1
19.58472,-0.2888739,1.071531,23.88749,-316.6161,1
19.58972,-0.2888739,1.071531,23.89285,-317.0106,1
19.59472,-0.2888739,1.071531,23.89821,-317.4052,1
19.59971,-0.2888739,1.071531,23.90356,-317.8002,1
19.60471,-0.2888739,1.071531,23.90892,-318.1953,1
19.60971,-0.2888739,1.071531,23.91428,-318.5908,1
19.61471,-0.2888739,1.071531,23.91964,-318.9864,1
19.61971,-0.2888739,1.071531,23.925,-319.3823,1
19.62471,-0.2888739,1.071531,23.93035,-319.7785,1
19.62971,-0.2888739,1.071531,23.93571,-320.1749,1
19.63471,-0.2888739,1.071531,23.94107,-320.5715,1
19.63971,-0.2888739,1.071531,23.94643,-320.9684,1
19.64471,-0.2888739,1.071531,23.95178,-321.3656,1
19.64971,-0.2888739,1.071531,23.95714,-321.763,1
19.65471,-0.2888739,1.071531,23.9625,-322.1606,1
19.6597,-0.2888739,1.071531,23.96786,-322.5585,1
19.6647,-0.2888739,1.071531,23.97322,-322.9567,1
19.6697,-0.2888739,1.071531,23.97857,-323.355,1
19.6747,-0.2888739,1.071531,23.98393,-323.7537,1
19.6797,-0.2888739,1.071531,23.98929,-324.1525,1
19.6847,-0.2888739,1.071531,23.99465,-324.5516,1
19.6897,-0.2888739,1.071531,24,-324.951,1
19.6947,-0.2888739,1.071531,24.00536,-325.3506,1
19.6997,-0.2888739,1.071531,24.01072,-325.7504,1
19.7047,-0.2888739,1.071531,24.01608,-326.1505,1
19.7097,-0.2888739,1.071531,24.02143,-326.5508,1
19.71469,-0.2888739,1.071531,24.02679,-326.9514,1
19.71969,-0.2888739,1.071531,24.03215,-327.3522,1
19.72469,-0.2888739,1.071531,24.03751,-327.7533,1
19.72969,-0.2888739,1.071531,24.04287,-328.1546,1
19.73469,-0.2888739,1.071531,24.04822,-328.5562,1
19.73969,-0.2888739,1.071531,24.05358,-328.9579,1
19.74469,-0.2888739,1.071531,24.05894,-329.36,1
19.74969,-0.2888739,1.071531,24.0643,-329.7623,1
19.75469,-0.2888739,1.071531,24.06965,-330.1648,1
19.75969,-0.2888739,1.071531,24.07501,-330.5676,1
19.76469,-0.2888739,1.071531,24.08037,-330.9706,1
19.76969,-0.2888739,1.071531,24.08573,-331.3738,1
19.77468,-0.2888739,1.071531,24.09109,-331.7774,1
19.77968,-0.2888739,1.071531,24.09644,-332.1812,1
19.78468,-0.2888739,1.071531,24.1018,-332.5852,1
19.78968,-0.2888739,1.071531,24.10716,-332.9894,1
19.79468,-0.2888739,1.071531,24.11252,-333.394,1
19.79968,-0.2888739,1.071531,24.11787,-333.7987,1
19.80468,-0.2888739,1.071531,24.12323,-334.2037,1
19.80968,-0.2888739,1.071531,24.12859,-334.6089,1
19.81468,-0.2888739,1.071531,24.13395,-335.0144,1
19.81968,-0.2888739,1.071531,24.13931,-335.4202,1
19.82468,-0.2888739,1.071531,24.14466,-335.8261,1
19.82968,-0.2888739,1.071531,24.15002,-336.2324,1
19.83467,-0.2888739,1.071531,24.15538,-336.6388,1
19.83967,-0.2888739,1.071531,24.16074,-337.0455,1
19.84467,-0.2888739,1.071531,24.16609,-337.4525,1
19.84967,-0.2888739,1.071531,24.17145,-337.8597,1
19.85467,-0.2888739,1.071531,24.17681,-338.2671,1
19.85967,-0.2888739,1.071531,24.18217,-338.6748,1
19.86467,-0.2888739,1.071531,24.18752,-339.0827,1
19.86967,-0.2888739,1.071531,24.19288,-339.4909,1
19.87467,-0.2888739,1.071531,24.19824,-339.8993,1
19.87967,-0.2888739,1.071531,24.2036,-340.308,1
19.88467,-0.2888739,1.071531,24.20896,-340.7169,1
19.88967,-0.2888739,1.071531,24.21431,-341.126,1
19.89466,-0.2888739,1.071531,24.21967,-341.5354,1
19.89966,-0.2888739,1.071531,24.22503,-341.9451,1
19.90466,-0.2888739,1.071531,24.23039,-342.3549,1
19.90966,-0.2888739,1.071531,24.23574,-342.7651,1
19.91466,-0.2888739,1.071531,24.2411,-343.1755,1
19.91966,-0.2888739,1.071531,24.24646,-343.5862,1
19.92466,-0.2888739,1.071531,24.25182,-343.997,1
19.92966,-0.2888739,1.071531,24.25718,-344.4082,1
19.93466,-0.2888739,1.071531,24.26253,-344.8195,1
19.93966,-0.2888739,1.071531,24.26789,-345.2312,1
19.94466,-0.2888739,1.071531,24.27325,-345.643,1
19.94966,-0.2888739,1.071531,24.27861,-346.0551,1
19.95465,-0.2888739,1.071531,24.28396,-346.4675,1
19.95965,-0.2888739,1.071531,24.28932,-346.8801,1
19.96465,-0.2888739,1.071531,24.29468,-347.2929,1
19.96965,-0.2888739,1.071531,24.30004,-347.706,1
19.97465,-0.2888739,1.071531,24.3054,-348.1194,1
19.97965,-0.2888739,1.071531,24.31075,-348.5329,1
